order_id,order_date,sales_channel,customer_id,first_name,last_name,email,phone,shipping_address,country,currency,warehouse,product_name,category,unit_price,quantity,subtotal,discount_percent,shipping_cost,tax_amount,total_amount,payment_status,fulfillment_status,estimated_delivery_date,coupon_code,payment_method,shipping_method,delivery_days,order_status
101383,2026-01-10,iOS App,607868,Lucas,Wilson,lucas.wilson@example-shop.com,+11000000766,"17 Queen Street, Vancouver, Canada",Canada,CAD,CA-AB Calgary Returns Center,Xenon Console Table 200,Furniture,242,6,1452.0,9,25,145.20000000000002,1491.52,Refunded,Delivered,2026-01-13,CLEARANCE30,Klarna,Freight Delivery,7,Packed
101384,2026-03-19,Marketplace,461888,Matthias,Wagner,matthias.wagner@example-shop.com,+491000000844,"95 Lindenweg, Frankfurt, Germany",Germany,EUR,DE-MUC Munich Warehouse,Cedar Conference Chair Pro,Furniture,288,1,288.0,22,23,28.8,276.44,Paid,Cancelled,2026-03-28,NONE,Cash on Delivery,Standard Shipping,9,Delivered
101385,2026-05-07,Phone Order,448588,Lukas,Weber,lukas.weber@example-shop.com,+491000000582,"83 Gartenweg, Hamburg, Germany",Germany,EUR,DE-MUC Munich Warehouse,Zenith Whiteboard Lite,Furniture,341,6,2046.0,12,22,204.60000000000002,2027.08,Paid,Cancelled,2026-05-16,NONE,Store Credit,Express Shipping,10,Delivered
101386,2026-01-30,iOS App,678727,Sophie,Meyer,sophie.meyer@example-shop.com,+491000000943,"194 Schillerstrasse, Cologne, Germany",Germany,EUR,DE-MUC Munich Warehouse,Basalt Barcode Scanner Pro,Electronics,364,6,2184.0,30,15,218.4,1762.2,Paid,Cancelled,2026-02-05,NONE,Store Credit,Standard Shipping,10,Processing
101387,2026-01-25,Marketplace,899929,Grace,Wilson,grace.wilson@example-shop.com,+441000000295,"46 High Street, London, UK",UK,GBP,UK-MAN Manchester Warehouse,Rowan Whiteboard 300,Furniture,342,1,342.0,8,17,34.2,365.84,Failed,Cancelled,2026-01-31,FREESHIP,Cash on Delivery,Economy Shipping,9,Delivered
101388,2026-03-02,iOS App,669827,Charlotte,Jackson,charlotte.jackson@example-shop.com,+11000000449,"200 Sunset Blvd, Boston, USA",USA,USD,US-GA Atlanta Returns Center,Umber Whiteboard Max,Furniture,57,3,171.0,16,24,17.1,184.73999999999998,Pending,Processing,2026-03-04,WELCOME10,Credit Card,Same Day Delivery,1,Packed
101389,2026-05-18,Phone Order,495533,Ava,Anderson,ava.anderson@example-shop.com,+11000000127,"128 River Rd, Austin, USA",USA,USD,US-NJ Newark Fulfilment Center,Larch Wireless Presenter Plus,Electronics,82,4,328.0,17,21,32.800000000000004,326.04,Pending,Cancelled,2026-05-25,NONE,Store Credit,Next Day Delivery,10,Cancelled
101390,2026-02-04,Phone Order,577463,Zoe,Bouchard,zoe.bouchard@example-shop.com,+11000000479,"230 Cedar Road, Ottawa, Canada",Canada,CAD,CA-AB Calgary Returns Center,Helio Recliner Pro,Furniture,1283,1,1283.0,15,14,128.3,1232.85,Refunded,Shipped,2026-02-14,NEWSLETTER5,Apple Pay,In-Store Pickup,5,Delivered
101391,2026-04-10,Social Commerce,437408,Lea,Becker,lea.becker@example-shop.com,+491000000705,"206 Hauptstrasse, Berlin, Germany",Germany,EUR,DE-HAM Hamburg Distribution Hub,Tundra Docking Station X,Electronics,152,5,760.0,14,19,76.0,748.6,Paid,Processing,2026-04-13,NONE,Credit Card,Express Shipping,1,Refunded
101392,2026-04-27,iOS App,297816,Amelia,Jones,amelia.jones@example-shop.com,+441000000311,"62 Church Lane, Manchester, UK",UK,GBP,UK-MAN Manchester Warehouse,Delta Capture Card 200,Electronics,97,3,291.0,2,21,29.1,335.28000000000003,Failed,Packed,2026-05-03,VIP20,PayPal,Economy Shipping,3,Processing
101393,2026-04-05,In-Store Kiosk,831380,James,Taylor,james.taylor@example-shop.com,+11000000716,"217 Oak Ave, Chicago, USA",USA,USD,US-GA Atlanta Returns Center,Quartz Desk Plus,Furniture,252,6,1512.0,19,24,151.20000000000002,1399.92,Pending,Shipped,2026-04-14,SPRING15,Apple Pay,Same Day Delivery,5,Awaiting Pickup
101394,2026-06-21,Web Store,350405,George,Taylor,george.taylor@example-shop.com,+441000000412,"163 Station Road, Birmingham, UK",UK,GBP,UK-BHM Birmingham Distribution Hub,Helio Tablet S2,Electronics,1248,2,2496.0,1,18,249.60000000000002,2738.64,Failed,Shipped,2026-06-30,VIP20,Apple Pay,Economy Shipping,5,Paid
101395,2026-06-28,Android App,699573,Lea,Becker,lea.becker@example-shop.com,+491000000965,"216 Hauptstrasse, Berlin, Germany",Germany,EUR,DE-FRA Frankfurt Returns Center,Willow Meeting Table 100,Furniture,1083,1,1083.0,28,8,108.30000000000001,896.06,Paid,Shipped,2026-06-30,NONE,Google Pay,Express Shipping,6,Shipped
101396,2026-05-19,In-Store Kiosk,501574,Felix,Koch,felix.koch@example-shop.com,+491000000278,"29 Schillerstrasse, Cologne, Germany",Germany,EUR,DE-MUC Munich Warehouse,Slate Microphone Pro,Electronics,147,3,441.0,13,8,44.1,435.77000000000004,Paid,Shipped,2026-05-21,NONE,Google Pay,Standard Shipping,6,On Hold
101397,2026-04-18,In-Store Kiosk,344907,David,Brown,david.brown@example-shop.com,+11000000512,"13 River Rd, Austin, USA",USA,USD,US-IL Joliet Fulfilment Center,Ridge UPS Battery Max,Electronics,271,3,813.0,23,25,81.30000000000001,732.31,Pending,Processing,2026-04-25,SPRING15,Credit Card,Same Day Delivery,1,On Hold
101398,2026-05-31,In-Store Kiosk,997594,Ethan,Tremblay,ethan.tremblay@example-shop.com,+11000000552,"53 Lake Shore Blvd, Montreal, Canada",Canada,CAD,CA-BC Vancouver Warehouse,Harbor Dining Table Pro,Furniture,1339,6,8034.0,10,25,803.4000000000001,8059.0,Refunded,Packed,2026-06-06,NEWSLETTER5,PayPal,In-Store Pickup,3,Awaiting Pickup
101399,2026-02-09,Marketplace,913217,Benjamin,Roy,benjamin.roy@example-shop.com,+11000000505,"6 King Street, Toronto, Canada",Canada,CAD,CA-QC Montreal Distribution Hub,Maple Label Printer 300,Electronics,335,4,1340.0,19,22,134.0,1241.4,Refunded,Packed,2026-02-12,CLEARANCE30,PayPal,Freight Delivery,3,Delivered
101400,2026-04-17,Android App,530728,Felix,Koch,felix.koch@example-shop.com,+491000000448,"199 Schillerstrasse, Cologne, Germany",Germany,EUR,DE-FRA Frankfurt Returns Center,Slate Filing Cabinet X,Furniture,289,2,578.0,8,11,57.800000000000004,600.56,Paid,Cancelled,2026-04-20,NONE,Store Credit,Express Shipping,10,Out for Delivery
101401,2026-06-17,In-Store Kiosk,145767,Lukas,Weber,lukas.weber@example-shop.com,+491000000082,"83 Gartenweg, Hamburg, Germany",Germany,EUR,DE-MUC Munich Warehouse,Pioneer Drawer Unit 200,Furniture,386,2,772.0,0,18,77.2,867.2,Paid,Delivered,2026-06-27,NONE,Klarna,Express Shipping,7,On Hold
101402,2026-01-26,Phone Order,433632,Ethan,Tremblay,ethan.tremblay@example-shop.com,+11000000612,"113 Lake Shore Blvd, Montreal, Canada",Canada,CAD,CA-QC Montreal Distribution Hub,Zephyr Desk S2,Furniture,341,2,682.0,2,19,68.2,755.5600000000001,Refunded,Processing,2026-02-03,BLACKWEEK40,Debit Card,Freight Delivery,2,Delivered
101403,2026-05-06,Android App,880879,Hans,Muller,hans.muller@example-shop.com,+491000000040,"41 Hauptstrasse, Berlin, Germany",Germany,EUR,DE-FRA Frankfurt Returns Center,Tundra Filing Cabinet X,Furniture,229,5,1145.0,7,12,114.5,1191.35,Paid,Packed,2026-05-15,NONE,PayPal,Standard Shipping,3,Shipped
101404,2026-06-07,In-Store Kiosk,595951,John,Smith,john.smith@example-shop.com,+11000000910,"161 Main St, New York, USA",USA,USD,US-GA Atlanta Returns Center,Tundra Conference Chair 100,Furniture,311,3,933.0,30,18,93.30000000000001,764.4000000000001,Pending,Processing,2026-06-17,SPRING15,Credit Card,Same Day Delivery,1,Awaiting Pickup
101405,2026-04-15,Web Store,839485,David,Brown,david.brown@example-shop.com,+11000000442,"193 River Rd, Austin, USA",USA,USD,US-CA Ontario Distribution Hub,Indigo Dining Table Max,Furniture,542,5,2710.0,21,15,271.0,2426.9,Pending,Processing,2026-04-17,NONE,Debit Card,Next Day Delivery,2,Pending Payment
101406,2026-03-13,Android App,950823,George,Taylor,george.taylor@example-shop.com,+441000000752,"3 Station Road, Birmingham, UK",UK,GBP,UK-LDS Leeds Returns Center,Zephyr Reception Desk Max,Furniture,1447,5,7235.0,26,19,723.5,6096.4,Failed,Cancelled,2026-03-22,VIP20,Cash on Delivery,Economy Shipping,9,Shipped
101407,2026-01-09,Social Commerce,499749,Liam,Smith,liam.smith@example-shop.com,+11000000330,"81 King Street, Toronto, Canada",Canada,CAD,CA-AB Calgary Returns Center,Onyx Laptop Pro,Electronics,2377,3,7131.0,27,17,713.1,5935.7300000000005,Refunded,Packed,2026-01-14,NEWSLETTER5,Bank Transfer,In-Store Pickup,4,Refunded
101408,2026-06-26,Android App,504832,Felix,Koch,felix.koch@example-shop.com,+491000000618,"119 Schillerstrasse, Cologne, Germany",Germany,EUR,DE-MUC Munich Warehouse,Beacon Storage Cube Plus,Furniture,112,2,224.0,18,18,22.400000000000002,224.08,Paid,Delivered,2026-07-03,NONE,Klarna,Standard Shipping,7,Shipped
101409,2026-04-05,In-Store Kiosk,795928,Jack,Davies,jack.davies@example-shop.com,+441000000256,"7 Church Lane, Manchester, UK",UK,GBP,UK-MAN Manchester Warehouse,Cobalt Conference Chair X,Furniture,243,3,729.0,18,8,72.9,678.68,Failed,Delivered,2026-04-14,FLASH25,Klarna,Pickup Point,7,Awaiting Pickup
101410,2026-02-25,Phone Order,930884,James,Taylor,james.taylor@example-shop.com,+11000000026,"27 Oak Ave, Chicago, USA",USA,USD,US-IL Joliet Fulfilment Center,Tundra Dresser Max,Furniture,688,4,2752.0,30,15,275.2,2216.6,Pending,Delivered,2026-03-07,SPRING15,Gift Card,Same Day Delivery,8,Cancelled
101411,2026-04-24,Phone Order,960616,Mia,Lee,mia.lee@example-shop.com,+11000000093,"94 Maple Avenue, Calgary, Canada",Canada,CAD,CA-BC Vancouver Warehouse,Nova Side Table S2,Furniture,157,3,471.0,0,18,47.1,536.1,Refunded,Shipped,2026-04-28,NEWSLETTER5,Google Pay,In-Store Pickup,6,Cancelled
101412,2026-04-24,Social Commerce,783691,Michael,Wilson,michael.wilson@example-shop.com,+11000000234,"235 Sunset Blvd, Boston, USA",USA,USD,US-CA Ontario Distribution Hub,Helio Drawer Unit Plus,Furniture,415,6,2490.0,24,15,249.0,2156.4,Pending,Packed,2026-04-26,NONE,PayPal,Next Day Delivery,3,Returned
101413,2026-03-02,Marketplace,259493,Matthias,Wagner,matthias.wagner@example-shop.com,+491000000984,"235 Lindenweg, Frankfurt, Germany",Germany,EUR,DE-BER Berlin Fulfilment Center,Rowan Keyboard Plus,Electronics,199,3,597.0,21,13,59.7,544.33,Paid,Shipped,2026-03-11,NONE,Google Pay,Express Shipping,6,Delivered
101414,2026-04-03,In-Store Kiosk,619389,Oliver,Smith,oliver.smith@example-shop.com,+441000000690,"191 High Street, London, UK",UK,GBP,UK-LDS Leeds Returns Center,Fjord Monitor Pro,Electronics,896,1,896.0,26,16,89.60000000000001,768.64,Failed,Shipped,2026-04-06,FLASH25,Apple Pay,Pickup Point,5,Awaiting Pickup
101415,2026-01-26,iOS App,138817,Jonas,Hoffmann,jonas.hoffmann@example-shop.com,+491000000856,"107 Bahnhofstrasse, Munich, Germany",Germany,EUR,DE-HAM Hamburg Distribution Hub,Zenith Shoe Rack 100,Furniture,68,4,272.0,8,9,27.200000000000003,286.44,Paid,Shipped,2026-02-02,NONE,Google Pay,Express Shipping,6,Processing
101416,2026-06-25,Marketplace,232378,Anna,Schmidt,anna.schmidt@example-shop.com,+491000000881,"132 Bahnhofstrasse, Munich, Germany",Germany,EUR,DE-BER Berlin Fulfilment Center,Helio Graphics Tablet Max,Electronics,122,1,122.0,18,20,12.200000000000001,132.23999999999998,Paid,Cancelled,2026-06-28,NONE,Store Credit,Standard Shipping,10,Delivered
101417,2026-04-05,Phone Order,626690,Zoe,Bouchard,zoe.bouchard@example-shop.com,+11000000589,"90 Cedar Road, Ottawa, Canada",Canada,CAD,CA-ON Mississauga Fulfilment Center,Tundra Bar Stool Plus,Furniture,290,2,580.0,1,7,58.0,639.2,Refunded,Cancelled,2026-04-15,LOYALTY10,Store Credit,In-Store Pickup,10,Delivered
101418,2026-05-20,Marketplace,718849,Noah,Martin,noah.martin@example-shop.com,+11000000601,"102 Queen Street, Vancouver, Canada",Canada,CAD,CA-QC Montreal Distribution Hub,Verdant Nightstand Plus,Furniture,225,2,450.0,24,7,45.0,394.0,Refunded,Processing,2026-05-24,BLACKWEEK40,Debit Card,Freight Delivery,2,Delivered
101419,2026-06-15,Android App,448121,Sophie,Meyer,sophie.meyer@example-shop.com,+491000000973,"224 Schillerstrasse, Cologne, Germany",Germany,EUR,DE-BER Berlin Fulfilment Center,Granite Filing Cabinet Max,Furniture,481,6,2886.0,24,7,288.6,2488.96,Paid,Processing,2026-06-17,NONE,Credit Card,Standard Shipping,1,Out for Delivery
101420,2026-04-02,Android App,205239,Noah,Martin,noah.martin@example-shop.com,+11000000021,"22 Queen Street, Vancouver, Canada",Canada,CAD,CA-BC Vancouver Warehouse,Verdant Barcode Scanner Pro,Electronics,364,6,2184.0,5,7,218.4,2300.2000000000003,Refunded,Packed,2026-04-07,LOYALTY10,PayPal,In-Store Pickup,3,Out for Delivery
101421,2026-01-16,Phone Order,986088,Isla,Brown,isla.brown@example-shop.com,+441000000783,"34 Victoria Road, Leeds, UK",UK,GBP,UK-BHM Birmingham Distribution Hub,Zephyr Office Lamp Max,Furniture,74,6,444.0,15,18,44.400000000000006,439.79999999999995,Failed,Packed,2026-01-25,FLASH25,PayPal,Pickup Point,3,Delivered
101422,2026-04-12,In-Store Kiosk,561694,Charlie,Thomas,charlie.thomas@example-shop.com,+441000000688,"189 Victoria Road, Leeds, UK",UK,GBP,UK-LDS Leeds Returns Center,Nova TV Stand S2,Furniture,512,4,2048.0,16,8,204.8,1933.12,Failed,Cancelled,2026-04-21,FREESHIP,Store Credit,Economy Shipping,10,On Hold
101423,2026-03-12,Phone Order,204555,Anna,Schmidt,anna.schmidt@example-shop.com,+491000000841,"92 Bahnhofstrasse, Munich, Germany",Germany,EUR,DE-MUC Munich Warehouse,Xenon SSD Drive S2,Electronics,509,5,2545.0,20,16,254.5,2306.5,Paid,Processing,2026-03-22,NONE,Credit Card,Standard Shipping,1,Delivered
101424,2026-02-18,Marketplace,651499,Grace,Wilson,grace.wilson@example-shop.com,+441000000275,"26 High Street, London, UK",UK,GBP,UK-LDS Leeds Returns Center,Helio Lounge Chair S2,Furniture,517,3,1551.0,14,9,155.10000000000002,1497.96,Failed,Processing,2026-02-28,FLASH25,Debit Card,Pickup Point,2,Delivered
101425,2026-02-01,Marketplace,579123,Hans,Muller,hans.muller@example-shop.com,+491000000590,"91 Hauptstrasse, Berlin, Germany",Germany,EUR,DE-BER Berlin Fulfilment Center,Xenon Conference Chair Plus,Furniture,455,1,455.0,29,22,45.5,390.55,Paid,Shipped,2026-02-05,NONE,Apple Pay,Express Shipping,5,Delivered
101426,2026-04-27,Android App,116093,Amelia,Jones,amelia.jones@example-shop.com,+441000000041,"42 Church Lane, Manchester, UK",UK,GBP,UK-MAN Manchester Warehouse,Tundra Wardrobe 300,Furniture,340,4,1360.0,8,6,136.0,1393.2,Failed,Delivered,2026-05-04,FLASH25,Gift Card,Pickup Point,8,Out for Delivery
101427,2026-01-24,In-Store Kiosk,857537,Emma,Johnson,emma.johnson@example-shop.com,+11000000781,"32 Oak Ave, Chicago, USA",USA,USD,US-GA Atlanta Returns Center,Orion Room Divider 300,Furniture,123,1,123.0,5,23,12.3,152.15,Pending,Delivered,2026-01-31,SPRING15,Klarna,Same Day Delivery,7,Awaiting Pickup
101428,2026-06-19,iOS App,251157,Matthias,Wagner,matthias.wagner@example-shop.com,+491000000774,"25 Lindenweg, Frankfurt, Germany",Germany,EUR,DE-HAM Hamburg Distribution Hub,Xenon Network Switch Pro,Electronics,495,3,1485.0,18,22,148.5,1388.2,Paid,Delivered,2026-06-25,NONE,Gift Card,Express Shipping,8,Packed
101429,2026-02-24,Social Commerce,529893,Emily,Roberts,emily.roberts@example-shop.com,+441000000179,"180 Park Avenue, Bristol, UK",UK,GBP,UK-LON London Fulfilment Center,Tundra Cabinet Plus,Furniture,573,5,2865.0,13,22,286.5,2801.05,Failed,Cancelled,2026-03-04,BUNDLE5,Store Credit,Pickup Point,10,Refunded
101430,2026-06-14,iOS App,786587,Emma,Johnson,emma.johnson@example-shop.com,+11000000481,"232 Oak Ave, Chicago, USA",USA,USD,US-GA Atlanta Returns Center,Harbor Scanner 100,Electronics,133,1,133.0,20,15,13.3,134.70000000000002,Pending,Delivered,2026-06-22,NONE,Gift Card,Next Day Delivery,8,Packed
101431,2026-06-13,Phone Order,261859,Anna,Schmidt,anna.schmidt@example-shop.com,+491000000531,"32 Bahnhofstrasse, Munich, Germany",Germany,EUR,DE-BER Berlin Fulfilment Center,Ridge Storage Cube 100,Furniture,46,4,184.0,26,8,18.400000000000002,162.56,Paid,Delivered,2026-06-20,NONE,Klarna,Standard Shipping,7,Cancelled
101432,2026-06-02,Marketplace,178463,Freya,Evans,freya.evans@example-shop.com,+441000000667,"168 Station Road, Birmingham, UK",UK,GBP,UK-LDS Leeds Returns Center,Quartz NAS Enclosure Pro,Electronics,210,3,630.0,15,18,63.0,616.5,Failed,Shipped,2026-06-04,FLASH25,Apple Pay,Pickup Point,5,Delivered
101433,2026-01-06,iOS App,592296,George,Taylor,george.taylor@example-shop.com,+441000000452,"203 Station Road, Birmingham, UK",UK,GBP,UK-BHM Birmingham Distribution Hub,Basalt Laptop X,Electronics,803,6,4818.0,2,16,481.8,5219.4400000000005,Failed,Packed,2026-01-13,BUNDLE5,Bank Transfer,Pickup Point,4,Packed
101434,2026-01-13,In-Store Kiosk,919488,Daniel,Thomas,daniel.thomas@example-shop.com,+11000000938,"189 Maple Dr, Seattle, USA",USA,USD,US-TX Dallas Warehouse,Ridge Microphone 100,Electronics,135,6,810.0,15,18,81.0,787.5,Pending,Cancelled,2026-01-16,NONE,Cash on Delivery,Next Day Delivery,9,Awaiting Pickup
101435,2026-03-27,In-Store Kiosk,377896,Ella,Brown,ella.brown@example-shop.com,+11000000284,"35 Cedar Road, Ottawa, Canada",Canada,CAD,CA-AB Calgary Returns Center,Granite Wardrobe S2,Furniture,1373,6,8238.0,11,6,823.8000000000001,8161.62,Refunded,Processing,2026-04-03,CLEARANCE30,Debit Card,Freight Delivery,2,On Hold
101436,2026-03-04,Marketplace,455007,Benjamin,Roy,benjamin.roy@example-shop.com,+11000000185,"186 King Street, Toronto, Canada",Canada,CAD,CA-ON Mississauga Fulfilment Center,Beacon Wireless Presenter Max,Electronics,50,3,150.0,13,14,15.0,159.5,Refunded,Shipped,2026-03-07,BLACKWEEK40,Google Pay,Freight Delivery,6,Delivered
101437,2026-02-02,Web Store,753534,Charlotte,Jackson,charlotte.jackson@example-shop.com,+11000000599,"100 Sunset Blvd, Boston, USA",USA,USD,US-CA Ontario Distribution Hub,Juniper TV Stand Lite,Furniture,216,5,1080.0,10,24,108.0,1104.0,Pending,Delivered,2026-02-12,NONE,Klarna,Next Day Delivery,7,Pending Payment
101438,2026-05-25,Android App,826353,James,Taylor,james.taylor@example-shop.com,+11000000446,"197 Oak Ave, Chicago, USA",USA,USD,US-TX Dallas Warehouse,Juniper Console Table X,Furniture,141,4,564.0,10,14,56.400000000000006,578.0,Pending,Processing,2026-06-02,NONE,Debit Card,Next Day Delivery,2,Out for Delivery
101439,2026-02-22,Social Commerce,516791,Hans,Muller,hans.muller@example-shop.com,+491000000650,"151 Hauptstrasse, Berlin, Germany",Germany,EUR,DE-BER Berlin Fulfilment Center,Maple Monitor Stand S1,Furniture,142,6,852.0,21,16,85.2,774.2800000000001,Paid,Shipped,2026-02-28,NONE,Apple Pay,Express Shipping,5,Refunded
101440,2026-01-18,Marketplace,781403,Mia,Lee,mia.lee@example-shop.com,+11000000833,"84 Maple Avenue, Calgary, Canada",Canada,CAD,CA-QC Montreal Distribution Hub,Basalt Drawer Unit Plus,Furniture,379,3,1137.0,3,8,113.7,1224.5900000000001,Refunded,Cancelled,2026-01-24,CLEARANCE30,Store Credit,Freight Delivery,10,Delivered
101441,2026-05-22,Social Commerce,184216,Sophie,Meyer,sophie.meyer@example-shop.com,+491000000503,"4 Schillerstrasse, Cologne, Germany",Germany,EUR,DE-BER Berlin Fulfilment Center,Meridian Coffee Table X,Furniture,184,1,184.0,27,23,18.400000000000002,175.72,Paid,Delivered,2026-05-26,NONE,Gift Card,Standard Shipping,8,Refunded
101442,2026-02-23,In-Store Kiosk,993140,George,Taylor,george.taylor@example-shop.com,+441000000992,"243 Station Road, Birmingham, UK",UK,GBP,UK-BHM Birmingham Distribution Hub,Basalt Conference Camera S2,Electronics,778,6,4668.0,5,21,466.8,4922.400000000001,Failed,Cancelled,2026-03-02,VIP20,Cash on Delivery,Economy Shipping,9,On Hold
101443,2026-05-31,Marketplace,444525,Olivia,Davis,olivia.davis@example-shop.com,+11000000093,"94 Maple Dr, Seattle, USA",USA,USD,US-TX Dallas Warehouse,Nimbus Printer 100,Electronics,135,2,270.0,10,11,27.0,281.0,Pending,Shipped,2026-06-03,WELCOME10,Apple Pay,Same Day Delivery,5,Delivered
101444,2026-02-25,Marketplace,993744,Anna,Schmidt,anna.schmidt@example-shop.com,+491000000481,"232 Bahnhofstrasse, Munich, Germany",Germany,EUR,DE-MUC Munich Warehouse,Harbor Network Switch 200,Electronics,276,4,1104.0,13,9,110.4,1079.88,Paid,Processing,2026-03-01,NONE,Credit Card,Standard Shipping,1,Delivered
101445,2026-03-01,Social Commerce,807115,James,Taylor,james.taylor@example-shop.com,+11000000356,"107 Oak Ave, Chicago, USA",USA,USD,US-NJ Newark Fulfilment Center,Lumen TV Stand 100,Furniture,242,1,242.0,22,20,24.200000000000003,232.95999999999998,Pending,Packed,2026-03-08,WELCOME10,Bank Transfer,Same Day Delivery,4,Returned
101446,2026-03-26,In-Store Kiosk,659543,Felix,Koch,felix.koch@example-shop.com,+491000000418,"169 Schillerstrasse, Cologne, Germany",Germany,EUR,DE-HAM Hamburg Distribution Hub,Summit Projector Plus,Electronics,652,5,3260.0,15,12,326.0,3109.0,Paid,Delivered,2026-04-01,NONE,Klarna,Standard Shipping,7,On Hold
101447,2026-02-07,In-Store Kiosk,498468,Amelia,Jones,amelia.jones@example-shop.com,+441000000341,"92 Church Lane, Manchester, UK",UK,GBP,UK-LDS Leeds Returns Center,Slate Coffee Table 200,Furniture,241,5,1205.0,9,8,120.5,1225.05,Failed,Cancelled,2026-02-15,BUNDLE5,Store Credit,Pickup Point,10,Awaiting Pickup
101448,2026-06-02,Social Commerce,432043,Charlie,Thomas,charlie.thomas@example-shop.com,+441000000328,"79 Victoria Road, Leeds, UK",UK,GBP,UK-MAN Manchester Warehouse,Zephyr Coffee Table Lite,Furniture,250,3,750.0,21,16,75.0,683.5,Failed,Processing,2026-06-06,VIP20,Credit Card,Economy Shipping,1,Returned
101449,2026-01-01,iOS App,757246,Lucas,Wilson,lucas.wilson@example-shop.com,+11000000686,"187 Queen Street, Vancouver, Canada",Canada,CAD,CA-AB Calgary Returns Center,Verdant Sofa X,Furniture,1637,5,8185.0,30,22,818.5,6570.0,Refunded,Processing,2026-01-04,LOYALTY10,Credit Card,In-Store Pickup,1,Processing
101450,2026-03-12,Marketplace,853629,Chloe,Gagnon,chloe.gagnon@example-shop.com,+11000000107,"108 Lake Shore Blvd, Montreal, Canada",Canada,CAD,CA-AB Calgary Returns Center,Vertex Bench S2,Furniture,117,2,234.0,12,16,23.400000000000002,245.32000000000002,Refunded,Packed,2026-03-18,BLACKWEEK40,Bank Transfer,Freight Delivery,4,Delivered
101451,2026-02-07,Web Store,896290,Charlie,Thomas,charlie.thomas@example-shop.com,+441000000878,"129 Victoria Road, Leeds, UK",UK,GBP,UK-LON London Fulfilment Center,Aurora Recliner X,Furniture,493,6,2958.0,26,8,295.8,2492.7200000000003,Failed,Shipped,2026-02-17,FREESHIP,Apple Pay,Economy Shipping,5,Pending Payment
101452,2026-02-03,iOS App,611650,Matthias,Wagner,matthias.wagner@example-shop.com,+491000000164,"165 Lindenweg, Frankfurt, Germany",Germany,EUR,DE-BER Berlin Fulfilment Center,Zephyr Monitor 300,Electronics,823,1,823.0,24,13,82.30000000000001,720.78,Paid,Packed,2026-02-11,NONE,Bank Transfer,Standard Shipping,4,Processing
101453,2026-05-19,Phone Order,667296,Ava,Anderson,ava.anderson@example-shop.com,+11000000337,"88 River Rd, Austin, USA",USA,USD,US-NJ Newark Fulfilment Center,Slate Projector 300,Electronics,580,6,3480.0,17,23,348.0,3259.4,Pending,Packed,2026-05-26,WELCOME10,PayPal,Same Day Delivery,3,Delivered
101454,2026-03-06,Phone Order,137642,Amelia,Jones,amelia.jones@example-shop.com,+441000000421,"172 Church Lane, Manchester, UK",UK,GBP,UK-BHM Birmingham Distribution Hub,Umber Reception Desk 200,Furniture,1363,4,5452.0,1,12,545.2,5954.679999999999,Failed,Shipped,2026-03-10,VIP20,Apple Pay,Economy Shipping,5,Cancelled
101455,2026-02-14,Android App,747453,Oliver,Smith,oliver.smith@example-shop.com,+441000000710,"211 High Street, London, UK",UK,GBP,UK-MAN Manchester Warehouse,Quill Footrest S2,Furniture,175,6,1050.0,14,18,105.0,1026.0,Failed,Shipped,2026-02-24,FLASH25,Apple Pay,Pickup Point,5,Out for Delivery
101456,2026-01-29,In-Store Kiosk,171744,Clara,Schulz,clara.schulz@example-shop.com,+491000000507,"8 Gartenweg, Hamburg, Germany",Germany,EUR,DE-MUC Munich Warehouse,Aurora Conference Chair 300,Furniture,323,3,969.0,2,22,96.9,1068.52,Paid,Shipped,2026-02-01,NONE,Google Pay,Standard Shipping,6,Awaiting Pickup
101457,2026-06-19,Web Store,346174,Grace,Wilson,grace.wilson@example-shop.com,+441000000295,"46 High Street, London, UK",UK,GBP,UK-LDS Leeds Returns Center,Maple Bar Stool Plus,Furniture,114,6,684.0,10,24,68.4,708.0,Failed,Processing,2026-06-27,BUNDLE5,Debit Card,Pickup Point,2,Paid
101458,2026-01-07,In-Store Kiosk,761820,Charlie,Thomas,charlie.thomas@example-shop.com,+441000000678,"179 Victoria Road, Leeds, UK",UK,GBP,UK-LON London Fulfilment Center,Basalt Desk Pro,Furniture,590,4,2360.0,8,24,236.0,2431.2,Failed,Processing,2026-01-17,FREESHIP,Credit Card,Economy Shipping,1,Awaiting Pickup
101459,2026-02-03,In-Store Kiosk,817644,Clara,Schulz,clara.schulz@example-shop.com,+491000000967,"218 Gartenweg, Hamburg, Germany",Germany,EUR,DE-HAM Hamburg Distribution Hub,Tundra Chair Plus,Furniture,396,1,396.0,10,25,39.6,421.0,Paid,Delivered,2026-02-10,NONE,Gift Card,Express Shipping,8,Awaiting Pickup
101460,2026-01-04,Marketplace,401338,Oliver,Smith,oliver.smith@example-shop.com,+441000000410,"161 High Street, London, UK",UK,GBP,UK-MAN Manchester Warehouse,Helio Nightstand S2,Furniture,138,2,276.0,3,22,27.6,317.32000000000005,Failed,Delivered,2026-01-06,FLASH25,Klarna,Pickup Point,7,Delivered
